"","x"
"532","Energy and Commerce Committee changed on 07 7 13:58 UTC/7C: View this change or all changes. http://tinyurl.com/l35j89"
"533","Energy and Commerce Committee changed on 07 7 02:28 UTC/7C: View this change or all changes. http://tinyurl.com/mkfoa6"
"534","House Energy and Commerce Committee Republicans changed on 07 4 10:30 UTC/4C: View this change or all changes. http://tinyurl.com/lb5nmc"
"535","House Energy and Commerce Committee Republicans changed on 7/4: View this change or all changes. http://tinyurl.com/kwjlw2"
"536","House Energy and Commerce Committee Republicans changed on 07 4 01:04 UTC/4C: View this change or all changes. http://tinyurl.com/kpsnl9"
"537","House Energy and Commerce Committee Republicans changed on 7/4: View this change or all changes. http://tinyurl.com/layske"
"538","House Energy and Commerce Committee Republicans: News changed on 7/3: View this change or all changes. http://tinyurl.com/mfg4od"
"539","House Energy and Commerce Committee Republicans: News changed on 07 3 22:06 UTC/3C: View this change or all chan.. http://tinyurl.com/mvdrzf"
"540","House Energy and Commerce Committee Republicans changed on 07 2 14:18 UTC/2C: View this change or all changes. http://tinyurl.com/lzshh9"
"541","House Energy and Commerce Committee Republicans changed on 7/2: View this change or all changes. http://tinyurl.com/nq4tn5"
"542","House Energy and Commerce Committee Republicans: News changed on 07 2 00:46 UTC/2C: View this change or all chan.. http://tinyurl.com/nqeh3r"
"543","Energy and Commerce Committee changed on 07 2 01:34 UTC/2C: View this change or all changes. http://tinyurl.com/mje6qn"
"544","House Energy and Commerce Committee Republicans changed on 07 2 02:26 UTC/2C: View this change or all changes. http://tinyurl.com/l75ldb"
"545","House Energy and Commerce Committee Republicans: Ph changed on 7/2: View this change or all changes. http://tinyurl.com/m3nvdz"
"546","House Energy and Commerce Committee Republicans: News changed on 7/2: View this change or all changes. http://tinyurl.com/mnd5fw"
"547","House Energy and Commerce Committee Republicans changed on 7/2: View this change or all changes. http://tinyurl.com/nukpgs"
"548","House Energy and Commerce Committee Republicans: Co changed on 7/1: View this change or all changes. http://tinyurl.com/lzrzxq"
"549","House Energy and Commerce Committee Republicans changed on 07 1 15:18 UTC/1C: View this change or all changes. http://tinyurl.com/m6ybdp"
"550","House Energy and Commerce Committee Republicans changed on 7/1: View this change or all changes. http://tinyurl.com/l25han"
"551","House Energy and Commerce Committee Republicans changed on 07 1 02:52 UTC/1C: View this change or all changes. http://tinyurl.com/l36oh7"
"552","House Energy and Commerce Committee Republicans: Ph changed on 7/1: View this change or all changes. http://tinyurl.com/mfossp"
"553","House Energy and Commerce Committee Republicans changed on 7/1: View this change or all changes. http://tinyurl.com/m4n4st"
"554","House Energy and Commerce Committee Republicans changed on 06C/30C: View this change or all changes. http://tinyurl.com/lzf4c8"
"555","House Energy and Commerce Committee Republicans changed on 6/30: View this change or all changes. http://tinyurl.com/m5rjod"
"556","House Energy and Commerce Committee Republicans: Re changed on 6/30: View this change or all changes. http://tinyurl.com/n8avzk"
"557","House Energy and Commerce Committee Republicans: News changed on 06C/30C: View this change or all changes. http://tinyurl.com/lt84yf"
"558","House Energy and Commerce Committee Republicans changed on 06C/30C: View this change or all changes. http://tinyurl.com/kl4b4z"
"559","House Energy and Commerce Committee Republicans changed on 6/30: View this change or all changes. http://tinyurl.com/mm6azx"
"560","House Energy and Commerce Committee Republicans: News changed on 6/30: View this change or all changes. http://tinyurl.com/n6nskz"
"561","House Energy and Commerce Committee Republicans changed on 06C/29C: View this change or all changes. http://tinyurl.com/ku7zfs"
"562","House Energy and Commerce Committee Republicans changed on 6/29: View this change or all changes. http://tinyurl.com/knh74f"
"563","House Energy and Commerce Committee Republicans: Re changed on 6/29: View this change or all changes. http://tinyurl.com/nlgyxp"
"564","Energy and Commerce Committee changed on 06C/29C: View this change or all changes. http://tinyurl.com/lo87rv"
"565","Energy and Commerce Committee changed on 06C/28C: View this change or all changes. http://tinyurl.com/n7vfoz"
"566","Energy and Commerce Committee changed on 06C/27C: View this change or all changes. http://tinyurl.com/lhx4xc"
"567","House Energy and Commerce Committee Republicans: Co changed on 6/27: View this change or all changes. http://tinyurl.com/n5m7tx"
"568","House Energy and Commerce Committee Republicans: Fa changed on 6/27: View this change or all changes. http://tinyurl.com/lbwngf"
"569","House Energy and Commerce Committee Republicans: He changed on 6/27: View this change or all changes. http://tinyurl.com/l28or4"
"570","House Energy and Commerce Committee Republicans: He changed on 6/27: View this change or all changes. http://tinyurl.com/o7jpkn"
"571","House Energy and Commerce Committee Republicans: Re changed on 6/27: View this change or all changes. http://tinyurl.com/kwcuf9"
"572","Energy and Commerce Committee changed on 06C/27C: View this change or all changes. http://tinyurl.com/qjqa23"
"573","Energy and Commerce Committee changed on 06C/27C: View this change or all changes. http://tinyurl.com/oc67ar"
"574","Energy and Commerce Committee changed on 06C/27C: View this change or all changes. http://tinyurl.com/p6jojp"
"575","House Energy and Commerce Committee Republicans: Co changed on 6/27: View this change or all changes. http://tinyurl.com/ocv9qg"
"576","House Energy and Commerce Committee Republicans: Ph changed on 6/27: View this change or all changes. http://tinyurl.com/r6w83a"
"577","House Energy and Commerce Committee Republicans: News changed on 06C/27C: View this change or all changes. http://tinyurl.com/o2tz76"
"578","House Energy and Commerce Committee Republicans: News changed on 6/27: View this change or all changes. http://tinyurl.com/o94s2j"
"579","Energy and Commerce Committee changed on 06C/27C: View this change or all changes. http://tinyurl.com/pocawf"
"580","Energy and Commerce Committee changed on 06C/27C: View this change or all changes. http://tinyurl.com/qjmp3n"
"581","Energy and Commerce Committee changed on 06C/26C: View this change or all changes. http://tinyurl.com/o8km66"
"582","Committee on Energy and Commerce, Republicans: Hearings changed on 06C/26C: View this change or all changes. http://tinyurl.com/orbraj"
"583","House Energy and Commerce Committee Republicans changed on 06C/26C: View this change or all changes. http://tinyurl.com/ouevd6"
"584","Committee on Energy and Commerce, Republicans: Hearings changed on 6/26: View this change or all changes. http://tinyurl.com/qs54sr"
"585","House Energy and Commerce Committee Republicans changed on 6/26: View this change or all changes. http://tinyurl.com/ohpt4j"
"586","October is Energy Awareness Month: Test your energy IQ to help make greener choices http://bit.ly/EnergyIQ"
"587","Fattah cites Gallup poll. Americans favor nuclear energy: http://tinyurl.com/yh666kj"
"588","Fattah addresses U.S. Mayors on energy efficiency: http://tinyurl.com/2v24lhn"
"589","Fattah's Clean Energy Bill will ensure electricity for all: http://tinyurl.com/yf8fbls"
"590","Fattah praises $200 million stimulus grant to help PECO fund smart energy grid technology: http://tinyurl.com/yz397r3"
"591","Fattah named conferee on $33 billion energy/water appropriations bill: http://tinyurl.com/yap8ew6"
"592","Fattah speaking out on energy independence. View the video here: http://tinyurl.com/l87aob"
"593","Fattah cites the future of �millions of young Americans,� in voting yes on clean energy. http://tinyurl.com/qfn4sm"
"594","Fattah voted yes on legislation to create clean energy jobs, fight global warming and provide U.S. energy security. Full statement to come."
"595","Fattah supports House climate change/clean energy bill. He'll vote yes on Friday. Read his full statement at http://tinyurl.com/ns8mg5"
"596","Great news story about the money to make Maine houses more energy efficient, so good to see the stimulus $ arriving &amp; cutting oil dependence"
"597","In Rules Committee tonight, working on Energy and Water Appropriations, this has funding for Maine wind and tidal power."
"598",".@repmikehonda Agree. Congress should make BP pay royalties on all spilled oil &amp; use the $ for clean energy http://huff.to/9JjTyf #oilspill"
"599","Voting on solar energy bill on floor today, this afternoon's Armed Services hearing was on Afghanistan alternatives, all challenging."
"600","Back in DC, summer here.  Lots of big issues coming up, making sure energy bill helps Maine."
"601","Long day, now waiting for last vote of night. Looking forward to meeting with Energy Secy tomorrow about windpower and then back to Maine!"
"602","Rules Committee is hearing the amendments to the Energy bill, this bill is scheduled for a vote tommorrow. Very important to Maine!"
"603","Voted to add more funding to """"Cash for Clunkers.""""  Good weekend to buy an energy conserving American car!!"
"604","Energy Secretary Chu has been in Maine today -- great chance to show off our wind, tidal, solar, wood, etc projects, so much more we can do!"
"605","Just came from great 350 event in Brunswick with veterans talking about how critical renewable energy is to our security."
"606","Energy Secretary Chu has been in Maine today -- great chance to show off our wind, tidal, solar, wood, etc projects, so much more we can do!"
"607","Rules Committee this afternoon considering the """"Solar Technology Roadmap Act,"""" a great push for more use of solar energy."
"608","Listening to the final debate on the energy bill, votes are likely to be close.  How could anyone, vote no? Don't people remember $4 gas?!"
"609","Rules Committee just came back from recess, nearly 3 am, hoping to get the Energy Bill on the floor tomorrow. Short on sleep!!"
"610","Another day in Portland, just spoke at interesting event on Green Energy jobs. Maine has great potential for solar, wind, wood and more!"
"611","Great lunch today with LCV, legislation on climate change moving forward...good for Maine renewable energy jobs!  http://twitpic.com/3hs3l"
"612","President taking questions on budget issues ranging from health care to Peace Corps plus economy, energy, farms....http://twitpic.com/2m84e"
"613","Great meeting with Rahm &amp; 6 freshmen legislators...I talked about Maine needs in budget.  Health care, energy, education, vets..long list"
"614","Won rural energy amendment 388 to 36 - who could vote no? 
My first vote -- chamber sign says """"Pingree of Maine""""  http://twitpic.com/281jq"
"615","In Rules working on National Service Corps, I have an amendment on Clean Energy Corps adding a rural component. Good for Maine."
"616","My comments on energy money on MPBN radio. http://bit.ly/zmWke"
"617","JOAN Benoit here promoting green jobs, renewal energy &amp; passing bill now on global warming - so important for Maine http://twitpic.com/20fcs"
"618","Great students from Maine in to talk global warming and renewable energy.....they packed the room! http://twitpic.com/1t2fb"
"619","Looking forward to Saco Train Station opening at 1pm -- powered by renewable energy!  Good news in a sea of economic problems."
"620","RT @whitehouse: STEM Day! Energy Sec Chu, Discovery, Intel on how science/tech/engineering/math help you change the world http://bit.ly/ ..."
"621","Would like to see continued investment in clean energy projects around the country http://bit.ly/ajVCQf"
"622","Appeared on Fox TV today to highlight House passed energy bill. Most important environmental bill during my time in Congress."
"623","W/Sen. Menendez at Edison train station new parking facility paid w/federal stimulus $$. More mass transit, less energy use, &amp; job creation."
"624","You can watch the mammogram hearing here: http://energycommerce.house.gov/"
"625","Many volunteers at Keansburg campaign bfast. Thanks to @JohnWMcCarthy, Dem Muni Chair, for getting people to come  creating lots of energy."
"626","Part of the Energy Training Partnership grant awards will go towards clean job creation &amp; training in NJ, across various groups &amp; unions."
"627","China's energy subsidies violate WTO laws &amp; hurt US econ.  Dems Make it in America agenda will hold China accountable http://nyti.ms/bFd1tU"
"628","Met w/ Carpenter walkers at Edison Office prior to their canvass. Lots of energy, great weather for GOTV."
"629","Bagpipes rolling in for Election Eve Rally in South Amboy w/ high energy for Democratic Candidates."
"630","Congrats to Rob Karabinchak  the Edison Mayor &amp; Council for no municipal tax increase. Lot of energy at Edison Dems meeting."
"631","September is ovarian cancer awareness month. Energy &amp; Commerce Cmte considering bill that expands educational programs about these cancers."
"632","Energy &amp; Commerce Cmte moving veterinary public health bill. Early detection is important 2 preventing animals diseases moving 2 humans."
"633","Reported bill through Energy &amp; Commerce cmte that will address needs of people w/autism and their families through research &amp; education."
"634","Energy &amp; Commerce Cmte passed Blowout Prevention Act which will help prevent future drilling disasters through new well safety standards."
"635","My friend Lisa Jackson testified today before E&amp;C panel: Clean energy helps our economy, national security &amp; creates American jobs."
"636","Participating in @earthhour, a world wide effort to save energy by turning off the lights for one hour, at 8:30pm. #earthhour"
"637","Thank you so much for the tremendous energy at our rally with @MarkWarner! Ready to volunteer? Sign up now: http://bit.ly/djLKNM"
"638","Great news for solar! $22.2 million in recovery funding coming to AZ for energy efficiency and renewable energy. More @ http://bit.ly/3CvjR4"
"639","Talking hi-tech jobs, America COMPETES at Fluidic in Scottsdale. They're the future in green energy battery tech. http://twitpic.com/1td7d3"
"640","Back from event we had to explain 9/11-GI bill benefits to veterans. Flying to DC early tomorrow. Rumors of energy bill getting to Floor."
"641","Rural Star/Home Star passing House bipartisan. Will save $, energy and create jobs in CT."
"642","Boehner now making a last ditch stand to derail the energy bill. A filibuster in the House!"
"643","Preview of new ad we've put up about the importance of energy to jobs. Check it out, and Opel Solar in Shelton: http://tiny.cc/JHsolar"
"644","Met with Rahm today on energy bill. They are pushing it very hard, hoping to get it to the Floor on Friday."
"645","Cape Cod windfarm approved. Country moving forward on clean, American energy sources. 'Bout time."
"646","RT @DoingItLocalcom No cost energy audits/repairs available to Fairfield homeowners! Compliments of the Recovery Act http://bit.ly/cNe5of"
"647","Just visited Opel, a solar energy company in Shelton. 25 jobs, clean energy. Many more jobs possible."
"648","Great seminar today with Perlmutter, Hodes and Whitehouse (cold winter caucus) on our GREEN housing bill. Makes big difference on energy use"
"649","So there's 2 sets of facts from way opposite sides of the energy debate showing real BENEFIT to CT households."
"650","CT folks worried about ACES should look at Murray Energy Corp's (they hate ACES) map of US. Shows CT consumers getting $26 million BENEFIT."
"651","People always ask about bipartisanship. Energy bill would have failed but for the courageous votes of 8 Republicans. 44 Dems opposed."
"652","Finally a gorgeous day in CT. Much feedback on energy bill. More people pro than con. After many decades, inaction no longer an option."
"653","Tweet from the Seat. Late nite long speeches. Freshmen Dems calling for action on energy. Invoking JFK."
"654","Gov of MT spoke at dinner. Great speaker. Called our energy challenges the sputnik of this generation. NYC then DC tomorrow."
"655","Training home from MD New Dem policy conference. 36 hrs R&amp;R then back to healthcare, energy, jobs, H1N1"
"656","RT @jaredpolis: Important green provisions added to Obama tax deal inc energy-efficient homes,alternative fuels,solar/wind projects http ..."
"657","@DTCahill Non-partisan CBO puts energy bill cost at .40/day/family. Or we guzzle Saudi oil and watch new energy jobs in Europe/Asia."
"658","Some excellent clean energy investments were made in the 9th District with Recovery Act dollars. http://fb.me/v9GhADXN"
"659","My questions for BP's CEO, Tony Hayward at yesterday's Energy and Commerce Subcommittee hearing: http://bit.ly/dlm4Rl"
"660","Video of my opening statement at yesterday's Energy and Commerce Subcommittee hearing with BP's CEO, Tony Hayward: http://bit.ly/aNpb6T"
"661","I'll be on Hardball just after 2pm PT to discuss today's hearing with oil executives and the future of #energy policy. Tune in! #p2 Pls RT"
"662","Grist.org posted my piece on Dalai Lama, Sec. Chu, Pres. Obama and our clean energy bill.  Great leaders.  Great hope! (Link in next Tweet.)"
"663","Met w/ Energy Sec. Steven Chu.  He agreed to look at my algae-based biofuels proposal.  What a change from the past eight years."""""
"664","RT: @HRichtfort Great article from Joe #Sestak: Don't Fall for #Toomey's Green Energy Scare Tactics http://huff.to/cQZaHk #p2"
"665","RT @climateprogress: Toomey blames country�s economic woes on clean energy legis. &amp;other bills that weren't passed http://bit.ly/9aw7Xe"
"666","Check out my Op-Ed in the Times Leader on the Energy Bill and Job Growth http://bit.ly/9cNhix #sestak #toomey #p2"
"667","Headed back to Washington after completing this inspiring 67 County Trip. People truly are eager for new ideas &amp; new energy. So much to do."
"668","RT @MIDELEG: MPSC: Federal Tax Credits Up to $1,500 for Certain Homeowner Energy Efficiency Improvements Expire in Six Months: http://ow ..."
"669","Supporting jobs and clean energy: http://tinyurl.com/34favt4"
"670","Tomorrow, I'm going to be at Monroe's Ventower Industries to talk about its clean energy stimulus award #ARRA"
"671","House Energy and Commerce Comittee takes action on rescissions ahead of schedule: http://tinyurl.com/28ko9t4"
"672","Today was a Great day! POTUS gave a super speech today ref Alternative Energy and energy indep. Also, I was right-Air Force1 is a cool ride!"
"673","We are working hard to improve &amp; pass an Energy/global warm. bill. We claim some success and plan to vote for it. See next."
"674","POTUS gave a Great speech in Newton on leading our nation in Alternative Energy! On our way to DC. Just as I thought, AF 1 is a cool ride!"
"675","ICYMI: """"An energy-conscious economy will need a new generation of environmentally smart managers, and that�s where... http://fb.me/If4ZPKQn"
"676","We're continuing to make the Hudson Valley a leader in solar energy research and development... http://tinyurl.com/y97byc9"
"677","I'm headed to Binghamton University to announce two energy efficiency research projects that will create dozens of local jobs."
"678","I just voted to pass the Home Star Energy Act to provide rebates for energy-saving home renovations. http://tinyurl.com/homestarbill"
"679","Stewart Air Nat'l Guard Base will be home to a solar farm which will provide the base with energy-efficient electricity http://tiny.cc/Pu8r3"
"680","The 22nd district will be receiving $25 mil for renewable energy initiatives and new defense technology and equipment http://tiny.cc/XUeyl"
"681","The U.S. Air Force plans to use more renewable energy in 2010; this will help our environment and our national security http://tiny.cc/2tDCD"
"682","New York is making incredible developments in solar energy and I'm hoping to help fund more progress http://tiny.cc/2I2Sz"
"683","We're joining with Rep. Stupak to protect Americans from the costs of energy speculation. http://tiny.cc/5te1E"
"684","http://twitpic.com/31pd7z - HI-Discussing Hawaii's renewable energy future with Maui's Hawaiian Commercial &amp; Sugar Co in Kahului"
"685","http://twitpic.com/2kxoke - HI-Touring biofuel system @Cellana. Renewable energy is the key to a sustainable future for Hawaii."
"686","http://twitpic.com/2gbw6b - HI-Discussing ways to break free from fossil fuels at Renew.Energy&amp;Island Sustainability Conference."
"687","http://twitpic.com/2fq4ic - HI-Discussing renewable energy w/ Mike Kaleikini &amp; Barry Mizuno at Puna Geothermal on Hawaii Island."
"688","$3.25 Million in Federal Funding for Energy Jobs Training and Development in Hawaii: Congresswoman Mazie K. Hirono... http://bit.ly/c3HG7q"
"689","RT @Energy: How the National Renewable Energy Lab is helping our Islands meet their energy needs? http://go.usa.gov/CYc #NREL"
"690","Capitol Christmas tree (67 ft WY Engelmann spruce) is officially lit(with energy saving LED lights)! http://yfrog.com/mznfm0j"
"691","Americans are suffering in the Gulf while Republicans apologize to Big Oil. We need clean energy now. #BPhearing"
"692","October is """"Energy Awareness Month"""" please take a look at the Abercrombie-Schatz energy plan: http://om.ly/wDrl #AS2010"
"693","Please join me for a panel discussion on Clean Energy in Hawaii.  3/22, 5:30 pm at Abercrombie HQ. RSVP: http://twtvite.com/bfgwv6 #AFG2010"
"694","Just arrived at YWCA for the Hawaii Energy Policy Forum  http://yfrog.com/bh6rrkj"
"695","Issue Forum:� Discussion on Clean Energy in Hawaii: Join us at Abercrombie for Governor headquarters (Ward Warehou... http://bit.ly/ckVo78"
"696","Small businesses: Key to Hawaii�s economic recovery: Hawaii has always had tremendous entrepreneurial energy, but... http://bit.ly/8O4sw9"
"697","Mahalo to everyone who came out to the unity rally at Radford High School today. Your energy is inspiring!"
"698","Looking forward to the Hawaii Energy Expo 2010 tomorrow 9/28. I'll be there at 12 p.m. http://om.ly/vdYT #AS2010"
"699","Mahalo to everyone who came to the Summer Jam! The Blaisdell staff says almost 8000 people attended. So much energy here tonight-it's great!"
"700","From Team #afg2010: Neil Abercrombie unveils his Energy Plan http://om.ly/lCaO"
"701","Speaking today at OHA's Hawaiian business conf &amp; economic expo. Govt must be the leader &amp; not the barrier to achieve energy independence."
"702","A common commitment to a sustainable Hawaii: Everybody talks about Hawaii becoming more sustainable and energy inde... http://bit.ly/7J8rnx"
"703","Thanks to everyone that came out tonight! Lots of great questions: public education, health care and energy independence"
"704","It's clear we need a 21st century energy policy that uses alternative forms of energy.  http://bit.ly/awXudm #p2 #nh #nhsen #energy #bp"
"705","Does @Ayotte2010 support a national renewable energy standard, which would create jobs in our clean energy industries? http://bit.ly/ck8siD"
"706","In the wake of the Gulf oil spill, we need a 21st century energy policy based on alternative #energy more than ever:  http://bit.ly/b9gu5y"
"707","We need to use alternative #energy to power our economy, create green collar #jobs &amp; end our dependence on foreign oil: http://bit.ly/b9gu5y"
"708","Here's my latest blog post, which is about my plan to create clean energy jobs:  http://bit.ly/c1dPJS #p2 #nh #nhsen #green #energy"
"709","Today, I'm pleased to announce the leaders of my Green Team: http://bit.ly/adqZWl #p2 #nh #nhsen #green #energy"
"710","I applaud the President's moratorium on deepwater oil drilling. #p2 #nh #nhsen #oil #bp #energy"
"711","I'll be at ARC Energy in Nashua tomorrow to unveil my plan to create good-paying middle-class clean energy jobs: http://bit.ly/ch8MPI #nhsen"
"712","Debate fact check: Ayotte is open to drilling for oil off NH's coast. http://bit.ly/cnCNgQ #p2 #nh #nhsen #energy"
"713","Here's my op-ed from this morning's Concord Monitor: Off-shore drilling? Not here: http://bit.ly/96j2ZV #p2 #nh #nhsen #oil #energy"
"714","The Concord Monitor has a great piece on my call for a job-creating national renewable energy standard: http://bit.ly/dhRKjS #p2 #nh #nhsen"
"715","I applaud the Department of Energy's $10 million investment in NH to make the Granite State more energy efficient. #p2 #nh #nhsen #earthday"
"716","We're in the home stretch of this campaign and I've seen an incredible energy building across NH: http://bit.ly/dnO9Dd #nhsen #nh #p2"
"717","Good morning, Team Hodes! We had fantastic turnout at last night's rally so let's keep that energy and momentum going: http://bit.ly/buV6rQ"
"718","RT @SpeakerPelosi: Americans are suffering in the Gulf while Republicans apologize to Big Oil. We need clean energy now. #BPhearing"
"719","Take a look at my Huffington Post blog: Clean Energy Jobs -- A Win for the Latino Community, A Win for Our Country http://tiny.cc/zivf"
"720","News: Rep. Luj�n Holds Meeting on Clean Energy Jobs with Labor Leaders http://bit.ly/9dDyBi"
"721","News: Man� to Meet with Luj�n�s CHC Task Force on Green Economy and Renewable Energy http://bit.ly/tq6YM"
"722","News: Rep. Luj�n Holds Meeting on Clean Energy with Hispanic Business Leaders http://bit.ly/astwP0"
"723","Introduced net metering legislation with Rep. Cardoza to encourage renewable energy use in homes, offices: http://tinyurl.com/lepjk7"
"724","Rep. Lujan News: Rep. Luj�n Votes for Energy Independence, Clean Energy Job Creation http://tinyurl.com/o2hl9d"
"725","On CSPAN tonight, talking about energy reform, check it out"
"726","Attending a press conference on the American Clean Energy and Security Act with Chairmen Waxman and Markey @ 2"
"727","Rep. Lujan Blog: Rep. Lujan Highlights the Importance of Clean Energy Bill on the Floor http://tinyurl.com/qhh85d"
"728","Blog: Rep. Luj�n to Discuss Clean Energy, STEM Education in Speech at SFCC http://bit.ly/cVocPT"
"729","News: Rep. Luj�n Votes for Job Creation, Energy Savings http://bit.ly/deYwGA"
"730","News: NM House Delegation Announces Recovery Funding for Clean Energy Workforce Training http://bit.ly/7Y0dSa"
"731","News: Rep. Luj�n Introduces the Community College Energy Training Act of 2009 http://bit.ly/iKGQp"
"732","Just wrapped up a meeting with Mana on environmental and clean energy issues"
"733","News: NM Delegation Urges GE to Reconsider Plant Closure, Expand to Green Energy Manufacturing http://bit.ly/1duKi3"
"734","Blog: Rep. Lujan Discusses Wind Energy on the House Floor http://bit.ly/2Nps4M"
"735","New Video: Rep. Lujan discusses wind energy on the House floor: http://tinyurl.com/mdr988"
"736","At a mark-up for a wind energy bill in S&amp;T, offering an amendment to improve wind energy integration into the existing electric grid"
"737","Kicking off a clean energy town hall in Santa Fe"
"738","Rep. Lujan News: Rep. Luj�n to Hold Clean Energy Town Hall in Santa Fe http://tinyurl.com/lbqows"
"739","Rep. Lujan News: Rep. Luj�n to Hold Clean Energy Events in Taos http://tinyurl.com/lbn8xf"
"740","Going to be on the floor tonight discussing clean energy with the Sustainable Energy and Environment Coalition. Check it out on CSPAN."
"741","Spoke about energy and the budget with Leader Hoyer, Chairmen Spratt and Miller, and Reps. Crowley and Shuler: http://tinyurl.com/cjba3a"
"742","The President was inspiring tonight.  Education, healthcare, and energy were key tonight, I look forward to working with the President."
"743","just finished a conference call with renewable energy experts, advocates and electeds in NM - lots of good information, big future in NM"
"744","@LCVoters meeting with LCV on clean energy issues"
"745","BERKLEY VOTES FOR LOANS TO HELP MAKE NEVADA HOMES MORE ENERGY EFFICIENT
 http://ow.ly/2Fugj"
"746","BERKLEY ANNOUNCES $2.1 MILLION FOR NEVADA GEOTHERMAL ENERGY PROJECTS http://ow.ly/2EVuZ"
"747","CLEAN ENERGY FUNDING FROM RECOVERY ACT HELPING POWER GREEN DEVELOPMENT IN SILVER STATE http://ow.ly/2EQOs"
"748","http://twitpic.com/2g8d3o - Celebrating HUD $2 mil energy efficiency upgrades with residents at Stella Fleming Towers."
"749","I uploaded a YouTube video -- Rep. Berkley Supports a Renewable Energy Future 6.16.10 http://youtu.be/GKleuuANhuI?a"
"750","RT @NatResourcesGOP: Rep. Hastings OpEd in WA Times: Obama's budget reveals true agenda on energy http://bit.ly/93IPVd"
"751","RT @johnboehner: My op-ed on @TownHallcom: More American #Energy Will Produce Lower Prices, More American #Jobs http://digg.com/d31OeOc"
"752","One way to speed the national energy tax through Congress and onto consumers - hire a speed reader http://tinyurl.com/qka54n #TCOT #redstate"
"753","Democrats in their own words on Cap and Trade being nothing more than a national energy tax http://tinyurl.com/cda4qq"
"754","RT @congressmanGT Cap and Trade is a Jobs Killer: http://tinyurl.com/c5jumf #TCOT #tax #energy @pawatercooler"
"755","The House is considering the Democrats' national energy tax.  I oppose the cap and tax bill."
"756","@America Speaking Out What are your ideas to create jobs, find energy solutions, and reform Congress? www.americaspeakingout.com"
"757","Senate Democrats unveiled new and dangerous cap and trade (national  energy tax) bill @gopconference #TCOT http://tinyurl.com/yauwa67"
"758","WSJ finds the target with Cap and Tax Fiction http://tinyurl.com/kssu9j.  Say no to the national energy tax.  #TCOT @GOPConference #SGP #RS"
"759","Must watch video - what exactly is in the national energy tax? http://tinyurl.com/qv3gft #TCOT #right #pawatercooler"
"760","Great video here on the differences between the Republican energy plan and the Democrats' national energy tax http://tinyurl.com/da5efa"
"761","Democrats' budget contains national energy tax.  Will cost your family $3,100 a year in taxes to drive your car, flip a light switch!"
"762","RT @USRepSullivan: Gas prices are rising, yet the Admin wants to keep our offshore energy resources under lock and key. http://ow.ly/3oX ..."
"763","RT @TheDailyCaller: W.H. taking a page out of #Rahm's playbook on #energy: Never waste a good crisis...via @jonward11 http://bit.ly/9nYy ..."
"764","RT @GreatestQuotes: """"Energy and persistence conquer all things."""" - Benjamin Franklin"
"765","RT @WaysMeansCmte: Our hearing on Energy Tax Incentives Driving the Green Job Economy has begun - http://bit.ly/wU75q"
"766","RT @ENERGYSTAR Did you know that ENERGY STAR qualified holiday light strings can save you money? http://go.usa.gov/1rX"
"767","Supported Rural Star prgm aimed at helping homeowners save on energy costs, create jobs in home imp./supply industries http://bit.ly/dvA23H"
"768","@Yahoo project opening today recognized by U.S. Dept @Energy for green design &amp; highlights benefits of WNY�s mild temps http://bit.ly/aagHgq"
"769","$200K in Recovery Act funds help Chautauqua families save on energy w/new solar water systems. Article @TheObserverNY: http://bit.ly/beoVcl"
"770","RT @GovNewMedia Everyone welcome Department of @Energy to Twitter! Definite nominee for coolest fed gov't Twitter handle #gov20 #opengov #ff"
"771","Energy development &amp; innovation is happening in WNY; via @TheBuffaloNews: Honeywell's local lab to benefit from grant http://bit.ly/aIOdla"
"772","Looking forward to learning more about @WhiteHouse�s HOMESTAR program to create jobs, invest in energy saving home improvements in WNY"
"773","Starting next week you may receive up to $550 for #energy efficient appliance purchases during #NY Appliance Swap Out http://go.usa.gov/l53"
"774","Announced with the NFTA this morning that 91 new, clean, energy efficient buses will hit the streets of Western New... http://bit.ly/e6zUy"
"775","Approved Advanced Vehicle Technology Act to provide new, clean energy opportunities to WNY auto industry http://tiny.cc/9C4cL"
"776","I was proud to support this bipartisan energy bill for rural areas: http://bit.ly/deQ3Zi"
"777","The House passed the Home Star Energy Retrofit Act today:
http://cardoza.house.gov/index.cfm?sectionid=87&amp;sectiontree=6,87&amp;itemid=427"
"778","Today we are voting on the bipartisan Home Star Energy Retrofit Act: 
http://cardoza.house.gov/index.cfm?sectionid=87&amp;itemid=415"
"779","New legislation will create jobs and lower energy bills: 
http://cardoza.house.gov/index.cfm?sectionid=87&amp;sectiontree=6,87&amp;itemid=415"
"780","RT @S_E_E_C Green congressional coalition lauds approval of key investments in energy technology R&amp;D http://bit.ly/2HQsBG"
"781","Recovery dollars headed to MO to help families save on energy costs and create local jobs: http://tinyurl.com/lxphc6"
"782","Tonight I voted for the clean-energy bill that creates jobs and makes the U.S. the world�s clean-energy leader: http://tinyurl.com/q5vxj5"
"783","Proud my bipartisan bill saving taxpayer $ and energy was signed into law today by @BarackObama @WhiteHouse. Chk it out http://bit.ly/gQL0eT"
"784","STL Biz Journal: 'Missouri's energy saving efforts could see $185 million jolt' http://tinyurl.com/mk28wl"
"785","Going to the House Floor to speak for my bill, the Federal Buildings Personnel Training Act. Great bipartisan bill to save money and energy."
